0.000000	0.800000	0.200000	0.000000	1.000000
0.001000	0.800000	0.201000	-0.007439	0.995740
0.002000	0.799993	0.201996	-0.010594	0.995704
0.003000	0.799982	0.202991	-0.013365	0.996060
0.004000	0.799969	0.203988	-0.015723	0.996839
0.005000	0.799953	0.204984	-0.017671	0.998046
0.006000	0.799935	0.205982	-0.019210	0.999685
0.007000	0.799916	0.206982	-0.020338	1.001764
0.008000	0.799896	0.207984	-0.021050	1.004293
0.009000	0.799875	0.208988	-0.021409	1.007215
0.010000	0.799853	0.209995	-0.021336	1.010618
0.011000	0.799832	0.211006	-0.017778	1.017630
0.012000	0.799814	0.212024	-0.021322	1.017344
0.013000	0.799793	0.213041	-0.024419	1.017527
0.014000	0.799768	0.214058	-0.027075	1.018176
0.015000	0.799741	0.215077	-0.029297	1.019293
0.016000	0.799712	0.216096	-0.031084	1.020882
0.017000	0.799681	0.217117	-0.032437	1.022953
0.018000	0.799649	0.218140	-0.033352	1.025515
0.019000	0.799615	0.219165	-0.033820	1.028584
0.020000	0.799581	0.220194	-0.033832	1.032177
0.021000	0.799548	0.221226	-0.038103	1.031214
0.022000	0.799509	0.222257	-0.041901	1.030755
0.023000	0.799468	0.223288	-0.045238	1.030794
0.024000	0.799422	0.224319	-0.048122	1.031330
0.025000	0.799374	0.225350	-0.050559	1.032363
0.026000	0.799324	0.226382	-0.052553	1.033897
0.027000	0.799271	0.227416	-0.054101	1.035941
0.028000	0.799217	0.228452	-0.055203	1.038505
0.029000	0.799162	0.229491	-0.055850	1.041604
0.030000	0.799106	0.230532	-0.053022	1.048547
0.031000	0.799053	0.231581	-0.057531	1.047425
0.032000	0.798995	0.232628	-0.061549	1.046845
0.033000	0.798934	0.233675	-0.065090	1.046800
0.034000	0.798869	0.234722	-0.068162	1.047288
0.035000	0.798801	0.235769	-0.070773	1.048308
0.036000	0.798730	0.236818	-0.072926	1.049866
0.037000	0.798657	0.237868	-0.074621	1.051970
0.038000	0.798582	0.238919	-0.075855	1.054630
0.039000	0.798507	0.239974	-0.073664	1.061202
0.040000	0.798433	0.241035	-0.069407	1.070208
0.041000	0.798364	0.242106	-0.074195	1.068920
0.042000	0.798289	0.243174	-0.078465	1.068226
0.043000	0.798211	0.244243	-0.082232	1.068117
0.044000	0.798129	0.245311	-0.085507	1.068590
